iter	F1	Logloss
0	0.7448648649	0.6767725428
1	0.7445652174	0.6625270842
2	0.7456521739	0.6489578479
3	0.7496594933	0.6363162691
4	0.7493810179	0.6254797278
5	0.7486896552	0.6157025496
6	0.7485412615	0.6062356595
7	0.7449347766	0.5982484682
8	0.7437831797	0.5917128314
9	0.7454494539	0.5841732828
10	0.7436256655	0.5788497574
11	0.7423605271	0.573252219
12	0.7443293195	0.5680241545
13	0.7456213511	0.5650489775
14	0.7446274072	0.5605402466
15	0.7456017872	0.5559170662
16	0.7451199108	0.5527685977
17	0.7456582633	0.5499871559
18	0.7451640034	0.5475315269
19	0.7431786217	0.5461027962
20	0.7423087779	0.5447706679
21	0.7435969603	0.541492585
22	0.7460005613	0.5393169082
23	0.7460585586	0.5373426601
24	0.7453521127	0.5351997866
25	0.747116737	0.5322727484
26	0.7479629109	0.5302398842
27	0.7480314961	0.5282579544
28	0.7485248665	0.5265375863
29	0.749789385	0.5257354229
30	0.7484524479	0.5244218947
31	0.7487323944	0.5235419862
32	0.7478211976	0.5227489439
33	0.7490151941	0.5212169753
34	0.7496487777	0.5202536841
35	0.7500702839	0.5187522561
36	0.7502812148	0.517392786
37	0.7503518154	0.5158515942
38	0.7514060742	0.5141518632
39	0.75091472	0.5138366989
40	0.751266179	0.5130787965
41	0.7519685039	0.5123605171
42	0.752247191	0.5113864914
43	0.7532977828	0.510404121
44	0.7544843049	0.5097371502
45	0.7555306637	0.5089880778
46	0.7570748109	0.5078913171
47	0.7577709325	0.5069254968
48	0.7564389698	0.5062031891
49	0.7572108653	0.5052023534
50	0.7575587906	0.5048996877
51	0.7570145903	0.5038138838
52	0.7578475336	0.5027842876
53	0.7577117218	0.5021951781
54	0.7589686099	0.5012653177
55	0.7595857823	0.5004991384
56	0.7593163351	0.499709532
57	0.7593163351	0.4992801869
58	0.7598767162	0.4988637856
59	0.7607293128	0.498082355
60	0.7612903226	0.4974169056
61	0.7624123422	0.4968773366
62	0.7628115374	0.4964095157
63	0.7626786215	0.4959273354
64	0.7631062518	0.4957293923
65	0.7627593943	0.4948518089
66	0.7626262626	0.4943901522
67	0.7631062518	0.4937831222
68	0.7637178052	0.4930171323
69	0.7640134529	0.4925185609
70	0.7640638119	0.4917131217
71	0.7641958042	0.4910930227
72	0.7655769768	0.4907221613
73	0.7653631285	0.4902268754
74	0.7654941374	0.4901305198
75	0.7646730017	0.4900167912
76	0.7649357901	0.4895487446
77	0.7657079028	0.4891227905
78	0.7648867766	0.4879447603
79	0.7654941374	0.4865959194
80	0.7653631285	0.4863552122
81	0.7651493996	0.4857379583
82	0.7654941374	0.4846880057
83	0.7675585284	0.4842396376
84	0.7683300808	0.4837485483
85	0.7679419157	0.4832851322
86	0.7688442211	0.4825570956
87	0.7685004189	0.4824043612
88	0.7691878314	0.4817631831
89	0.7691878314	0.4814497308
90	0.7683300808	0.4808499923
91	0.7698302254	0.4802556683
92	0.7701725097	0.4802304559
93	0.7698302254	0.4800622462
94	0.7705146036	0.4799513894
95	0.7706013363	0.479614437
96	0.7708159287	0.4792320312
97	0.7710306407	0.4789101122
98	0.7713728766	0.4780789445
99	0.7721448468	0.4777815637
100	0.7721448468	0.4774670326
101	0.7727019499	0.4770181028
102	0.7717633929	0.4765962803
103	0.7714205973	0.4763864582
104	0.7723214286	0.4762996162
105	0.7723214286	0.4760179634
106	0.7716359576	0.4757351207
107	0.7728794643	0.4746677254
108	0.7727906328	0.4743556645
109	0.7726638773	0.4740314142
110	0.7728794643	0.4739769089
111	0.7734375	0.4737994383
112	0.7736533631	0.4734740617
113	0.7735269478	0.4728557099
114	0.7735269478	0.4722843316
115	0.7742115546	0.4721409088
116	0.7748953975	0.4719617115
117	0.7755784778	0.4716649232
118	0.7754532775	0.4713443436
119	0.7757947574	0.4709761041
120	0.7753623188	0.470889405
121	0.7763524819	0.4701379237
122	0.7759197324	0.4694515219
123	0.7766016713	0.4693024263
124	0.7762607969	0.4688727928
125	0.776477146	0.4686586623
126	0.7765690377	0.4683907653
127	0.7766936158	0.4683221671
128	0.7766936158	0.4682867253
129	0.7779325717	0.4675346872
130	0.7786131997	0.4674448484
131	0.7786131997	0.4669319779
132	0.7798216276	0.4662325084
133	0.7795100223	0.4654542099
134	0.7798497078	0.4651851994
135	0.7808409914	0.4648992458
136	0.7810584958	0.4643656623
137	0.7811541678	0.4637595129
138	0.7806919643	0.4630792426
139	0.7806919643	0.4623253899
140	0.7816862088	0.4616815007
141	0.7825844265	0.4611990482
142	0.7828029034	0.4611826311
143	0.7825844265	0.460971696
144	0.782026235	0.4601944353
145	0.7826086957	0.4594950316
146	0.7826086957	0.4588376394
