iter	F1	Logloss
0	0.7554585153	0.6758368237
1	0.7530454042	0.661620345
2	0.756339581	0.64776988
3	0.7546754675	0.6349985586
4	0.745272525	0.6244614007
5	0.748603352	0.6144658984
6	0.7494407159	0.6054989241
7	0.7466367713	0.5970499576
8	0.7466063348	0.5903194792
9	0.7471783296	0.5830457952
10	0.7477477477	0.5776363734
11	0.7477477477	0.5717376974
12	0.75	0.5664289497
13	0.7528089888	0.563024243
14	0.75	0.5590297597
15	0.75	0.5547909908
16	0.7491563555	0.55188218
17	0.7463359639	0.5494435135
18	0.7457627119	0.5469872862
19	0.745186863	0.5453478418
20	0.7446083995	0.5439980163
21	0.745186863	0.5417454101
22	0.7480225989	0.5396192981
23	0.7457627119	0.5383245715
24	0.7466063348	0.5360632818
25	0.746031746	0.5338496512
26	0.7443438914	0.531989366
27	0.7437641723	0.5304632588
28	0.7435028249	0.5288853428
29	0.7443438914	0.5277316663
30	0.7435028249	0.5266536535
31	0.745186863	0.5257216574
32	0.7466063348	0.5248401065
33	0.7466063348	0.5241796344
34	0.7457627119	0.5233530983
35	0.7474518686	0.522118365
36	0.7437641723	0.5214654143
37	0.7446083995	0.520487969
38	0.7443438914	0.5197600732
39	0.7443438914	0.5192707412
40	0.745186863	0.5185807819
41	0.7443438914	0.5187582356
42	0.7466063348	0.5180712468
43	0.7457627119	0.5176063592
44	0.7480225989	0.5171792908
45	0.7494356659	0.5167121113
46	0.7466063348	0.5164320883
47	0.7494356659	0.5155429577
48	0.7508455468	0.5151289707
49	0.7502824859	0.5150922402
50	0.7494356659	0.5150566199
51	0.7508455468	0.5150788894
52	0.7494356659	0.5149631787
53	0.7494356659	0.5146660006
54	0.7494356659	0.5149688159
55	0.7502824859	0.5147288859
56	0.7516930023	0.5143908448
57	0.7516930023	0.5142695711
58	0.7516930023	0.5139801077
59	0.7516930023	0.5135745776
60	0.7531003382	0.5132909536
61	0.7502824859	0.5133014437
62	0.7508455468	0.5131204406
63	0.7485907554	0.5129584764
64	0.7480225989	0.5126623049
65	0.7480225989	0.5125784929
66	0.7480225989	0.5124444508
67	0.7480225989	0.5120994135
68	0.7463359639	0.5121440162
69	0.7457627119	0.511645074
70	0.7471783296	0.5113412494
71	0.7457627119	0.5110202027
72	0.7488687783	0.510854874
73	0.7494356659	0.51091123
74	0.75	0.5108750494
75	0.7477477477	0.5107247538
76	0.7491563555	0.5104982516
77	0.7494356659	0.5104324822
78	0.7485907554	0.5102689514
79	0.7449209932	0.5105743055
80	0.7449209932	0.5104582267
81	0.7435028249	0.5104189363
82	0.7449209932	0.5104336798
83	0.7449209932	0.5102580446
84	0.7463359639	0.510076688
85	0.7463359639	0.5097177676
86	0.7477477477	0.5095563769
87	0.7463359639	0.5094699242
88	0.7480225989	0.5094313848
89	0.7480225989	0.5092542015
90	0.7485907554	0.5091246716
91	0.7480225989	0.5090892142
92	0.7494356659	0.5090747553
93	0.7480225989	0.5089264648
94	0.7485907554	0.508742734
95	0.7485907554	0.5086468907
96	0.7485907554	0.5086194458
97	0.7485907554	0.5085716166
98	0.7443438914	0.5086692512
99	0.7443438914	0.5087630709
100	0.7485907554	0.508593821
101	0.7471783296	0.5084067047
102	0.7477477477	0.5084280512
103	0.7477477477	0.5082402608
104	0.7477477477	0.5082442525
105	0.7477477477	0.5080098518
106	0.7477477477	0.507791014
107	0.7463359639	0.5074044797
108	0.7463359639	0.5074667292
109	0.7454954955	0.507519978
110	0.7454954955	0.5076850408
111	0.7454954955	0.5077192233
112	0.7454954955	0.5077936176
113	0.7454954955	0.5077772255
114	0.7440811725	0.5077578613
115	0.7440811725	0.5077563444
116	0.7440811725	0.5078637668
117	0.7432432432	0.5078431457
118	0.7432432432	0.5079252707
119	0.7432432432	0.5078101096
120	0.7432432432	0.5076977161
121	0.7449209932	0.5074690599
122	0.7488687783	0.5071743758
123	0.7466063348	0.5072781435
124	0.7466063348	0.5073367738
125	0.7474518686	0.5073250548
126	0.7457627119	0.5072988008
127	0.7474518686	0.5072484304
128	0.7474518686	0.5072227944
129	0.7463359639	0.5072717196
130	0.7477477477	0.5072604486
131	0.7463359639	0.5070669877
132	0.7457627119	0.5069622288
133	0.7469066367	0.5069439062
134	0.7454954955	0.5069523777
135	0.7454954955	0.5067753048
136	0.7460674157	0.5070320279
137	0.7432432432	0.5069766947
138	0.7418263811	0.5073574382
139	0.7432432432	0.5074687074
140	0.7446569179	0.5072516522
141	0.7454954955	0.5073271249
142	0.7469066367	0.5072822153
143	0.7454954955	0.5072315509
144	0.7463359639	0.5069210357
145	0.7471783296	0.5072464575
146	0.7471783296	0.507524011
147	0.7463359639	0.5073942129
148	0.7491563555	0.5074029539
149	0.7497194164	0.5075080904
150	0.7505617978	0.5077486572
151	0.7497194164	0.5077679841
152	0.7505617978	0.5074039453
153	0.7488789238	0.5073871876
154	0.7488789238	0.5071569057
155	0.7488789238	0.5073595047
156	0.7474747475	0.5074502138
157	0.7460674157	0.5075917035
158	0.7466367713	0.5076530047
159	0.7466367713	0.5077317626
160	0.7474747475	0.5077117984
161	0.7474747475	0.5077222422
162	0.7488789238	0.5075838769
163	0.7488789238	0.5077448365
164	0.7502799552	0.5079307428
165	0.7508379888	0.5080919465
166	0.7539149888	0.5080929114
167	0.7530726257	0.5077541458
168	0.7530726257	0.5080441717
169	0.7530726257	0.5080686807
170	0.7516778523	0.5078943928
